iter	Logloss	AUC
1724	0.3548791347	0.8528184295
1725	0.3541685251	0.8401120901
1726	0.3234554437	0.8763625026
1727	0.3612302389	0.840174377
1728	0.4537368188	0.8445655406
1729	0.3736258776	0.8459669948
1730	0.362342541	0.8420429826
1731	0.3416604018	0.8569915891
1732	0.3446613214	0.8602304459
1733	0.3666253212	0.8273435235
1734	0.4560750326	0.8374649584
1735	0.3766519351	0.8413578272
1736	0.3652853599	0.8426658511
1737	0.3495623271	0.8564932942
1738	0.3580399049	0.8382435441
1739	0.355319879	0.8475241363
1740	0.429510948	0.8405169845
1741	0.3624470784	0.8452818394
1742	0.3587427628	0.84229213
1743	0.3512379817	0.8521332741
1744	0.3636211982	0.8508875668
1745	0.3803861814	0.8076300323
1746	0.4309476217	0.8386795521
1747	0.3658536764	0.843724668
1748	0.3541210859	0.848582983
1749	0.3363200701	0.8642167449
1750	0.3536097209	0.847150445
1751	0.3722474025	0.8308315277
1752	0.4327326555	0.8398941159
1753	0.3686728111	0.8409841061
1754	0.3516226304	0.8549984694
1755	0.3500948686	0.8417938352
1756	0.3234554437	0.8763625026
1757	0.3612302389	0.840174377
1758	0.4378119249	0.8445655406
1759	0.3682321891	0.8456555605
1760	0.3580835294	0.8426035643
1761	0.3402228233	0.8581127524
1762	0.3446613214	0.8602304459
1763	0.3666253212	0.8273435235
1764	0.438240736	0.8374649584
1765	0.3692760223	0.8470570147
1766	0.3620311786	0.8426658511
1767	0.3463297135	0.8564932942
1768	0.3580399049	0.8382435441
1769	0.355319879	0.8475241363
1770	0.4206600189	0.8405169845
1771	0.3598191188	0.8466521502
1772	0.3562751183	0.844596684
1773	0.3512379817	0.8521332741
1774	0.3636211982	0.8508875668
1775	0.3803861814	0.8097788692
1776	0.4221483866	0.8401432335
1777	0.3622912872	0.8464652896
1778	0.3540647458	0.8483961225
1779	0.3363200701	0.8642167449
1780	0.3536097209	0.847150445
1781	0.3722474025	0.8308315277
1782	0.4239521027	0.8404546678
1783	0.3667916029	0.8409841061
1784	0.3506615712	0.8549984694
1785	0.3495291441	0.8417938352
1786	0.3234554437	0.8763625026
1787	0.3612302389	0.840174377
1788	0.4277624473	0.8445655406
1789	0.3659992218	0.8456555605
1790	0.3567726918	0.8429149985
1791	0.3384470573	0.8586110473
1792	0.3446613214	0.8602304459
1793	0.3666253212	0.8273435235
1794	0.4298010606	0.8374649584
1795	0.3660573226	0.8481158316
1796	0.3582664881	0.8447835445
1797	0.3463297135	0.8564932942
1798	0.3580399049	0.8382435441
1799	0.355319879	0.8478355408
1800	0.3908419976	0.8405169845
1801	0.3518772859	0.8466521502
1802	0.353568395	0.8468390107
1803	0.3512379817	0.8521332741
1804	0.3636211982	0.8508875668
1805	0.3803861814	0.809841156
1806	0.3935197439	0.8420429826
1807	0.3537806486	0.8488321304
1808	0.3499975938	0.8487075567
1809	0.3363200701	0.8642167449
1810	0.3536097209	0.847150445
1811	0.3722474025	0.832139492
1812	0.3957787049	0.8404546678
1813	0.3528817006	0.8521955609
1814	0.3476688189	0.8549984694
1815	0.3472309846	0.8434132934
1816	0.3234554437	0.8763625026
1817	0.3612302389	0.840174377
1818	0.3981173833	0.8445655406
1819	0.3551861934	0.8536904454
1820	0.3501734122	0.8495172858
1821	0.334632629	0.8620990515
1822	0.3446613214	0.8602304459
1823	0.3666253212	0.8273435235
1824	0.3993555216	0.8374649584
1825	0.3548996265	0.850700736
1826	0.3507916377	0.8497041464
1827	0.3463297135	0.8564932942
1828	0.3580399049	0.8382435441
1829	0.355319879	0.849454999
1830	0.3742128274	0.8421052694
1831	0.3539018876	0.8538150191
1832	0.3587822792	0.8363749385
1833	0.3496516546	0.8462161422
1834	0.3531764593	0.8467767239
1835	0.350792518	0.8564932942
1836	0.3784791262	0.8392401338
1837	0.3533747502	0.8457801342
1838	0.3472095392	0.8536281586
1839	0.3440089104	0.8555589914
1840	0.3530287131	0.8520709872
1841	0.3514707761	0.8457801342
1842	0.3811236895	0.8386172652
1843	0.350116045	0.8521332741
1844	0.3468173589	0.8545624614
1845	0.3473644746	0.8516349792
1846	0.3406236111	0.8570538759
1847	0.3762668218	0.8236686289
1848	0.3812168317	0.8412332535
1849	0.3512033316	0.8529430032
1850	0.3507592372	0.849018991
1851	0.3418698189	0.8586733341
1852	0.3656819906	0.8414512575
1853	0.3636762179	0.839551568
1854	0.3827615885	0.8406103849
1855	0.3500564037	0.8572407365
1856	0.3447105212	0.8563687205
1857	0.3389927546	0.8625350595
1858	0.3517067494	0.8469012976
1859	0.3632029264	0.8346621096
1860	0.3653343396	0.8453441262
1861	0.3514435108	0.8538150191
1862	0.3565273774	0.8386795521
1863	0.3496516546	0.8462161422
1864	0.3531764593	0.8467767239
1865	0.350792518	0.8564932942
1866	0.3702741281	0.8409218192
1867	0.3498644217	0.8464030027
1868	0.3460865265	0.8540018797
1869	0.3440933717	0.8555589914
1870	0.3530287131	0.8520709872
1871	0.3514707761	0.8457801342
1872	0.3722104293	0.8431641459
1873	0.345587926	0.8560572863
1874	0.3455923276	0.8549361825
1875	0.3473644746	0.8516349792
1876	0.3406236111	0.8570538759
1877	0.3762668218	0.8236686289
1878	0.3722590177	0.8455932736
1879	0.3489164206	0.8535035849
1880	0.3494993112	0.850700736
1881	0.3418698189	0.8586733341
1882	0.3656819906	0.8414512575
1883	0.3636762179	0.839551568
1884	0.3741623316	0.8421675563
1885	0.3460989243	0.8592338562
1886	0.3424207736	0.8579258919
1887	0.3389927546	0.8625350595
1888	0.3517067494	0.8469012976
1889	0.3632029264	0.8346621096
